tactic_id,impression_pixel_json
314900,"[""https:\/\/ad.doubleclick.net\/ddm\/adj\/  N6959.133090MEDIAMATH\/B8529410.116722835;sz=1x1;ord=[timestamp]?""]"
329407,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15281141&PluID=0&ord=[timestamp]&rtu=-1""]"
337857,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6049.1355588.DOUBLECLICK.COMBID\/B9607545.130414199;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
339618,"[""https:\/\/rover.ebay.com\/ar\/1\/711-219601-1181-5\/4?mpt=[CACHEBUSTER]&ff18=mWeb&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=443206&mpvc=""]"
324632,"[""https:\/\/servedby.flashtalking.com\/imp\/4\/42262;1271000;201;pixel;AXM;ViatorViator2015AXMProgrammaticNativeDesktop2015RONJumpingBucketlistImagetextSSUS\/?cachebuster=[RANDOM_NUMBER]""]"
327994,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N4694.IPN385\/B9086557.123239679;dc_trk_aid=296184822;dc_trk_cid=64313967;ord=[timestamp]?""]"
334144,NULL
331247,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N8278.468584.AMNETGROUPINC.\/B9241070.125446089;sz=1x1""]"
330514,"[""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]"",""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13547206&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29749?limit=1""]"
315281,"[""http:\/\/ad.doubleclick.net\/ddm\/ad\/N884.1211338.AFFIPERF.NET6\/B8575733.117595979;sz=1x1;ord=[timestamp]?""]"
337757,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485015;dc_trk_aid=301468800;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/32057?limit=1""]"
329308,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305217&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
338015,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17101888&PluID=0&ord=[timestamp]&rtu=-1"",""https:\/\/lciapi.ninthdecimal.com\/v1\/lci\/imp\/adv-xax\/c-20673?typ=mWeb&chn=anexus&brand=hannaford&did=${DEVICE_AAID}_${DEVICE_APPLE_IDA}&lat=${GEO_LAT}&lon=${GEO_LON}&crtv=md&ad=d&pub=trpl"",""https:\/\/secure.insightexpressai.com\/adServer\/adServerESI.aspx?bannerID=873194&script=false&rnd=${CACHEBUSTER}&redir=https:\/\/secure.insightexpressai.com\/adserver\/1pixel.gif""]"
337180,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9334131.130360752;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
324934,[]
334491,[]
336230,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9334430.129005392;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337729,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9515.1264338TRIPLELIFTINC2\/B8432612.127444109;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
324113,[]
339950,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.130835521;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
336830,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9321756.128822799;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329463,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6041.288332.ACCUEN\/B9030333.122593287;dc_trk_aid=295934768;dc_trk_cid=65292298;ord=[timestamp]?""]"
327608,"[""https:\/\/api.choicestream.com\/instr\/crunch\/apnxs\/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER}""]"
338262,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.130836322;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
333042,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283805&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
328385,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2436.284566.THETRADEDESK\/B9056523.123040602;sz=1x1;ord=[timestamp]"",""http:\/\/h.nexac.com\/e\/a-2003\/s-5919\/c-1022\/g-3490.xgi?pkey=uowt75oesnr36&chpcm=&chpsg=&chpcr=&chpck=&rand=%%TTD_CACHEBUSTER%%&chpth=123040602""]"
323602,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N5983.1264338TRIPLELIFTINC\/B8770009.119525517;dc_trk_aid=292310384;dc_trk_cid=63651202;ord=[timestamp]?""]"
332007,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5359.1264338TRIPLELIFTINC\/B9308220.132528322;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
339259,[]
334260,NULL
335976,"[""https:\/\/d.refinedads.com\/d.rfa?v=ad1&aid=5748&oid=1003&adituid=&bid=5288513&cid=1547945&wsid=2837217&url=https%3A%2F%2Fad1.adfarm1.adition.com%2Fbanner%3Fsid%3D2837217%26kid%3D1547945%26bid%3D5288513%26wpt%3DC%26ts%3D[timestamp]""]"
328683,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3867.275383.THEEXCHANGELAB\/B9087641.123192597;kw=5_${CP_ID}_${CREATIVE_ID};sz=1x1;ord=[timestamp]?\"" BORDER=0 WIDTH=1 HEIGHT=1 ALT="",""https:\/\/pixel.adsafeprotected.com\/rfw\/st\/45972\/6341425\/skeleton.gif\"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=""]"
334127,NULL
329288,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305192&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
339661,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N9609.668587AODDISPLAY\/B9596161.131448848;dc_trk_aid=304211138;dc_trk_cid=70515382;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337572,NULL
314891,"[""http:\/\/servedby.flashtalking.com\/imp\/8\/51792;1709367;201;pixel;AccordantMedia;AcquisitionTripleliftNYLifestyle2Display300x250RemarketingSS\/?cachebuster=[CACHEBUSTER]""]"
336383,"[""https:\/\/ad.atdmt.com\/i\/img;p=11142202565630;a=11142202567394;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=""]"
339950,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.130834798;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
329525,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N4406.284566THETRADEDESK\/B8502472.124755315;sz=1x1;ord=[timestamp]?\"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=\""Advertisement\""""]"
323474,[]
322953,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13490586&PluID=0&ord=[timestamp]&rtu=-1""]"
334731,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N117602.288332ACCUEN\/B9416620.127977941;sz=1x1;ord=[timestamp];?""]"
331905,"[""http:\/\/test.com""]"
329246,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305125&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
333854,[]
322590,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329360&PluID=0&ord=[timestamp]&rtu=-1""]"
329401,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6029.1264338TRIPLELIFTINC\/B9077025.124602485;dc_trk_aid=297510423;dc_trk_cid=66460467;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329611,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N149404.2079317MEDIAMATHPROGRAMM\/B9148698.124680151;sz=1x1;ord=[timestamp]?""]"
337360,NULL
323422,[]
330302,NULL
314997,"[""https:\/\/adfarm.mediaplex.com\/ad\/bn\/12309-210465-26109-49?mpt=[RANDOM_NUMBER]&mpcs=bypass""]"
333814,[]
337825,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15744385&PluID=0&ord=${CACHEBUSTER}&rtu=-1""]"
330950,[]
322725,[]
336430,NULL
332039,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N8078.2100704VIVAKI-TRIPLELIFT\/B9290771.126153681;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/beacon.krxd.net\/ad_impression.gif?confid=KKtAub0H&advertiserid=%eadv!&kxbrand=ritz&campaignid=%ebuy!&placementid=%epid!&adid=%eadid!&creativeid=%ecid!&siteid=%esid!&sitename=%s"",""https:\/\/secure-gl.imrworldwide.com\/cgi-bin\/m?ci=nlsnci757&am=3&at=view&rt=banner&st=image&ca=nlsn32903&cr=crtve&pc=vivaki_plc0002&ce=vivaki&r=[timestamp]""]"
337759,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485013;dc_trk_aid=301461699;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/32051?limit=1""]"
328375,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6959.133090MEDIAMATH\/B9089014.123552094;dc_trk_aid=296519730;dc_trk_cid=65950075;ord=[timestamp]?""]"
315351,[]
324586,"[""http:\/\/secure.insightexpressai.com\/adServer\/adServerESI.aspx?bannerID=474099&script=false&rnd=[INSERT_CACHEBUSTER_HERE]&redir=\/\/secure.insightexpressai.com\/adserver\/1pixel.gif"",""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=14074196&PluID=0&ord=[timestamp]&rtu=-1""]"
328316,[]
314628,[]
334518,NULL
335556,[]
338561,[]
325029,[]
330545,[]
333146,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimpj\/N6643.1264338TRIPLELIFTINC\/B9352972.127489403;dc_trk_aid=300501299;dc_trk_cid=68537550;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/b.scorecardresearch.com\/p?c1=3&c2=6035257&c3=9352972&c4=68537550&c5=127489403&c6=&c10=1&c11=2296540&c13=1x1&c16=gen&cj=1&ax_fwd=1&rn=[TIMESTAMP]&""]"
331060,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7657.226576DBM\/B9274441.125849099;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/d.xp1.ru4.com\/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;""]"
337630,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9370641.127465422;dc_trk_aid=300499861;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
333054,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283812&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
331653,NULL
336782,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9331338.129004754;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334854,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N7140.150834.TURN\/B9456666.128630317;dc_trk_aid=301579414;dc_trk_cid=68917912;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
338495,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1""]"
335611,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9371818.127465840;dc_trk_aid=300500064;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31095?limit=1""]"
336400,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.128763983;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
335612,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9371818.127465840;dc_trk_aid=300500064;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31095?limit=1""]"
334601,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485015;dc_trk_aid=301468801;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
331636,"[""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]"",""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13706717&PluID=0&ord=[timestamp]&rtu=-1""]"
330483,[]
338933,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;129360139;302540796;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https:\/\/ad.doubleclick.net\/ddm\/ad\/N4406.1308838.XAXIS.COM\/B9502391.129360139;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334592,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16623646&PluID=0&ord=[timestamp]&rtu=-1""]"
335562,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9289660.126448655;dc_trk_aid=299605544;dc_trk_cid=67779835;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31155?limit=1""]"
333187,[]
330513,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13547214&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]""]"
338262,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.130835542;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
323782,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N5983.1264338TRIPLELIFTINC\/B8770009.119270595;dc_trk_aid=292311067;dc_trk_cid=63651202;ord=[timestamp]?""]"
335552,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9291996.127207338;dc_trk_aid=299555413;dc_trk_cid=67784693;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31215?limit=1""]"
337937,[]
325401,"[""https:\/\/ad.atdmt.com\/i\/img;p=11022202350690;a=11022202350768;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=""]"
339074,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3382.1732593AODMOBILE.COM\/B9596059.131234285;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329255,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305151&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
331547,"[""https:\/\/api.choicestream.com\/instr\/crunch\/apnxs\/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER}"",""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7129.617337.CHOICESTREAM.COM\/B9188006.126014183;sz=1x1;ord=${CACHEBUSTER}?""]"
324863,[]
322555,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13296671&PluID=0&ord=[timestamp]&rtu=-1&pcp=$$pcp$$""]"
332263,"[""http:\/\/insight.adsrvr.org\/track\/imp\/?adv=wi75vx7&ct=0:j40m3gq&fmt=3""]"
339881,"[""https:\/\/insight.adsrvr.org\/track\/conv\/?adv=zu79eab&ct=0:rdvsawx&fmt=4""]"
336415,NULL
331300,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N884.281598.MAGNETICNETWORK1\/B9121770.124557196;sz=1x1;ord=[timestamp]?""]"
338057,[]
338751,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5315.290927.AFFIPERF.COM\/B9621911.130680679;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/log.dmtry.com\/redir\/1\/1891\/3440\/1254092\/0\/1\/128\/0\/920\/1.ver?at=i&d=PxImp""]"
333803,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3158.286450AMNET\/B9408926.127864614;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337797,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N46002.6737RADISSON.COM\/B9617492.130691239;dc_trk_aid=303456797;dc_trk_cid=70020655;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332756,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9295070.126173095;dc_trk_aid=299588236;dc_trk_cid=67779835;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332763,"[""https:\/\/sb.voicefive.com\/c2\/6770183\/rs.js#c1=3&amp;c3=9301445&amp;c4=67906296&amp;c5=126370245&amp;c6=&amp;c10=1&amp;c11=&amp;c13=&amp;c16=gen&amp;"",""https:\/\/ad.doubleclick.net\/ddm\/trackimpj\/N6130.275383THEEXCHANGELAB\/B9301445.126370245;kw=5_${CP_ID}_${CREATIVE_ID};dc_trk_aid=299776987;dc_trk_cid=67906296;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
328987,[]
327937,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329372&PluID=0&ord=[timestamp]&rtu=-1""]"
323410,"[""http:\/\/media.mvmtwatches.com\/image?spacedesc=24383574_24383536_1x1_24383573_24383574&random=&ML_NIF=N""]"
336903,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N208202.1081839AUDIENCETRADING.C\/B9542574.129616378;sz=1x1;ord=[RANDOM_NUMBER];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
330511,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13547227&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]""]"
334154,NULL
337867,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6049.1355588.DOUBLECLICK.COMBID\/B9607545.130418709;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334313,"[""http:\/\/tags.bluekai.com\/site\/31509?limit=1"",""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2949.1264338.TRIPLELIFTINC\/B9398102.128302847;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/gap.sp1.convertro.com\/view\/vt\/v1\/gap\/1\/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302847&cvo_adid=300956079&cvo_crid=68543819""]"
322734,[]
324718,[]
331151,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N7252.149937.VARICKMM\/B9252735.125625581;dc_trk_aid=298508323;dc_trk_cid=67044329;ord=[timestamp]?""]"
329917,[]
338192,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1""]"
332401,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6344.1381590.INPOWERED\/B9219498.125222134;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/track.inpwrd.com\/nap\/v1\/nap-track.php?genre=impression&category=serve&asset=story.n2ih.ee20c9e81b690f42b2de40f2b1e962db&site=on.triplelift.native&domain=[DOMAIN]&campaign=experts_d6b73e7b&creative=experts_60b18d14&experienceID=[CACHEBUSTER]&ts=[TIMESTAMP]&lb=[CACHEBUSTER]""]"
332344,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15931321&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29737?limit=1""]"
324255,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2434.access\/B8837356.119757310;sz=1x1;ord=[timestamp]?\"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=\""Advertisement""]"
338645,NULL
332863,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N7252.149937.VARICKMM\/B9321943.126811188;dc_trk_aid=299797207;dc_trk_cid=67044329;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329280,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305179&PluID=0&ord=[timestamp]&rtu=-1""]"
331440,"[""https:\/\/d.xp1.ru4.com\/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;"",""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7657.226576DBM\/B9270850.125850371;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
324695,[]
339627,"[""https:\/\/rover.ebay.com\/ar\/1\/711-219601-1181-1\/4?mpt=[CACHEBUSTER]&ff18=mWeb&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=443202&mpvc=""]"
328241,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=1071&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=4480452;123553246;295671859;65225605&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N9003.456584WPPXAXISLLC\/B9036378.123553246;dc_trk_aid=295671859;dc_trk_cid=65225605;ord=[timestamp]?""]"
314973,[]
335975,[]
337239,"[""https:\/\/ads.bridgetrack.com\/event\/?type=-1&BTData=NVd.B.gAB6f.Cx.xW.cHxV.m2E.LmJf.E8.ivM.1.nB.BZv.E&r=[Random]"",""https:\/\/secure-gl.imrworldwide.com\/cgi-bin\/m?ci=ent120249&am=3&ep=1&at=view&rt=banner&st=image&ca=cmp226418&cr=crv976059&pc=plc19475245&r=[timestamp]""]"
328388,[]
339140,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17019451&PluID=0&ord={ts}&rtu=-  1&pcp=$${domain}$$""]"
336910,"[""https:\/\/ad.atdmt.com\/i\/img;p=11142202565631;a=11142202567423;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=""]"
334116,[]
330511,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13547210&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]""]"
327540,[]
334054,"[""https:\/\/pixel.adsafeprotected.com\/rfw\/st\/51807\/8128116\/skeleton.gif"",""https:\/\/secure.insightexpressai.com\/adServer\/adServerESI.aspx?bannerID=696421&script=false&rnd=[CACHEBUSTER]&redir=https:\/\/secure.insightexpressai.com\/adserver\/1pixel.gif""]"
336434,"[""https:\/\/servedby.flashtalking.com\/imp\/4\/59564;1743162;201;pixel;ClearTrade;ClearTradeEngageNativeIMGoldRewardsGetAwayEssentialsSpringBlog1x1\/?cachebuster=[CACHEBUSTER]""]"
332943,"[""https:\/\/ad.doubleclick.net\/ddm\/jump\/N9492.275383.THEEXCHANGELAB\/B9356272.127489469;sz=1x1;ord=${CACHEBUSTER}?""]"
